0.63,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.64,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.65,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.66,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.67,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.68,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.69,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.7,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.71,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.72,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.73,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.74,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.75,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.76,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.77,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.78,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.79,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.8,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.81,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.82,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.83,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.84,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.85,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.86,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.87,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.88,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.891,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.9,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.91,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.92,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.93,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.94,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.95,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.96,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.97,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.98,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
0.99,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.01,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.02,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.03,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.04,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.05,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.06,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.07,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.08,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.09,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.1,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.11,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.12,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.13,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.14,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.15,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.161,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.17,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.18,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.19,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.2,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.21,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.22,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.231,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.24,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.256,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.261,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.27,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.28,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.29,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.3,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.31,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.323,0.0386903,0.620398,0.8591,3.01839,-0.308369,-3.01612,
1.33,0.0386849,0.62029,0.859017,3.01795,-0.308272,-3.01567,
1.34,0.0386849,0.62029,0.859017,3.01795,-0.308272,-3.01567,
1.35,0.0386041,0.618684,0.857769,3.01128,-0.306811,-3.00901,
1.36,0.0386041,0.618684,0.857769,3.01128,-0.306811,-3.00901,
1.37,0.0385772,0.618149,0.857353,3.00905,-0.306324,-3.00679,
1.38,0.0385772,0.618149,0.857353,3.00905,-0.306324,-3.00679,
1.39,0.0385071,0.616757,0.856272,3.00327,-0.305057,-3.00101,
1.4,0.0385071,0.616757,0.856272,3.00327,-0.305057,-3.00101,
1.41,0.0384694,0.616008,0.85569,3.00016,-0.304376,-2.9979,
1.42,0.0384694,0.616008,0.85569,3.00016,-0.304376,-2.9979,
1.43,0.0384156,0.614937,0.854858,2.99572,-0.303402,-2.99346,
1.44,0.0384156,0.614937,0.854858,2.99572,-0.303402,-2.99346,
1.45,0.0383617,0.613866,0.854026,2.99127,-0.302428,-2.98902,
1.46,0.0383617,0.613866,0.854026,2.99127,-0.302428,-2.98902,
1.47,0.0382809,0.61226,0.852778,2.98543,-0.300967,-2.98318,
1.48,0.0382809,0.61226,0.852778,2.98543,-0.300967,-2.98318,
1.49,0.0382539,0.611725,0.852362,2.98238,-0.30048,-2.98013,
1.5,0.0382539,0.611725,0.852362,2.98238,-0.30048,-2.98013,
1.51,0.0382,0.610654,0.85153,2.97793,-0.299506,-2.97569,
1.52,0.0382,0.610654,0.85153,2.97793,-0.299506,-2.97569,
1.53,0.0381462,0.609584,0.850698,2.97349,-0.298532,-2.97125,
1.54,0.0381462,0.609584,0.850698,2.97349,-0.298532,-2.97125,
1.55,0.0380923,0.608513,0.849866,2.96904,-0.297558,-2.96681,
1.56,0.0380923,0.608513,0.849866,2.96904,-0.297558,-2.96681,
1.57,0.0380384,0.607442,0.849034,2.9646,-0.296584,-2.96237,
1.58,0.0380384,0.607442,0.849034,2.9646,-0.296584,-2.96237,
1.59,0.0379845,0.606372,0.848202,2.96015,-0.29561,-2.95792,
1.6,0.0379845,0.606372,0.848202,2.96015,-0.29561,-2.95792,
1.61,0.0379037,0.604766,0.846955,2.95431,-0.294149,-2.95208,
1.62,0.0379037,0.604766,0.846955,2.95431,-0.294149,-2.95208,
1.631,0.0378498,0.603695,0.846123,2.94986,-0.293175,-2.94764,
1.64,0.0378498,0.603695,0.846123,2.94986,-0.293175,-2.94764,
1.65,0.0378229,0.60316,0.845707,2.94681,-0.292688,-2.9446,
1.66,0.0378229,0.60316,0.845707,2.94681,-0.292688,-2.9446,
1.67,0.0377663,0.602036,0.844833,2.94215,-0.291665,-2.93993,
1.68,0.0377663,0.602036,0.844833,2.94215,-0.291665,-2.93993,
1.69,0.0377151,0.601018,0.844043,2.93792,-0.29074,-2.93571,
1.7,0.0377151,0.601018,0.844043,2.93792,-0.29074,-2.93571,
1.71,0.0376586,0.599894,0.843169,2.93325,-0.289717,-2.93105,
1.72,0.0376586,0.599894,0.843169,2.93325,-0.289717,-2.93105,
1.731,0.0375804,0.598342,0.841963,2.92763,-0.288305,-2.92543,
1.74,0.0375804,0.598342,0.841963,2.92763,-0.288305,-2.92543,
1.75,0.0375535,0.597806,0.841547,2.92459,-0.287818,-2.92239,
1.76,0.0375535,0.597806,0.841547,2.92459,-0.287818,-2.92239,
1.77,0.0374996,0.596736,0.840715,2.92014,-0.286844,-2.91795,
1.78,0.0374996,0.596736,0.840715,2.92014,-0.286844,-2.91795,
1.79,0.0374059,0.594875,0.839269,2.91241,-0.285151,-2.91022,
1.8,0.0374059,0.594875,0.839269,2.91241,-0.285151,-2.91022,
1.81,0.0372747,0.592266,0.837242,2.90158,-0.282777,-2.8994,
1.82,0.0372747,0.592266,0.837242,2.90158,-0.282777,-2.8994,
1.83,0.0371434,0.589657,0.835215,2.89074,-0.280404,-2.88857,
1.84,0.0371434,0.589657,0.835215,2.89074,-0.280404,-2.88857,
1.85,0.0370121,0.587048,0.833188,2.87991,-0.27803,-2.87775,
1.861,0.0370121,0.587048,0.833188,2.87991,-0.27803,-2.87775,
1.87,0.0368808,0.584439,0.831161,2.86908,-0.275657,-2.86692,
1.88,0.0368808,0.584439,0.831161,2.86908,-0.275657,-2.86692,
1.89,0.0367495,0.58183,0.829133,2.85824,-0.273283,-2.8561,
1.9,0.0367495,0.58183,0.829133,2.85824,-0.273283,-2.8561,
1.91,0.0366182,0.579221,0.827106,2.84741,-0.27091,-2.84528,
1.92,0.0366182,0.579221,0.827106,2.84741,-0.27091,-2.84528,
1.93,0.0364803,0.576481,0.824978,2.83604,-0.268418,-2.83391,
1.941,0.0364803,0.576481,0.824978,2.83604,-0.268418,-2.83391,
1.95,0.0363556,0.574003,0.823052,2.82574,-0.266163,-2.82363,
1.961,0.0363556,0.574003,0.823052,2.82574,-0.266163,-2.82363,
1.97,0.0362146,0.571201,0.820875,2.81411,-0.263615,-2.812,
1.98,0.0362146,0.571201,0.820875,2.81411,-0.263615,-2.812,
1.99,0.0360438,0.567807,0.818238,2.80002,-0.260527,-2.79792,
2,0.0360438,0.567807,0.818238,2.80002,-0.260527,-2.79792,
2.01,0.0358731,0.564414,0.815601,2.78593,-0.25744,-2.78384,
2.02,0.0358731,0.564414,0.815601,2.78593,-0.25744,-2.78384,
2.03,0.0357023,0.56102,0.812964,2.77184,-0.254352,-2.76976,
2.04,0.0357023,0.56102,0.812964,2.77184,-0.254352,-2.76976,
2.05,0.0355315,0.557626,0.810327,2.75774,-0.251265,-2.75568,
2.06,0.0355315,0.557626,0.810327,2.75774,-0.251265,-2.75568,
2.07,0.0353607,0.554232,0.80769,2.74365,-0.248177,-2.7416,
2.08,0.0353607,0.554232,0.80769,2.74365,-0.248177,-2.7416,
2.09,0.0351899,0.550838,0.805053,2.72956,-0.24509,-2.72752,
2.1,0.0351899,0.550838,0.805053,2.72956,-0.24509,-2.72752,
2.111,0.0350156,0.547374,0.802362,2.71517,-0.241939,-2.71315,
2.12,0.0350156,0.547374,0.802362,2.71517,-0.241939,-2.71315,
2.13,0.0347152,0.541994,0.79787,2.69725,-0.236918,-2.69523,
2.14,0.0347152,0.541994,0.79787,2.69725,-0.236918,-2.69523,
2.15,0.034615,0.539415,0.796177,2.68213,-0.234698,-2.68012,
2.16,0.034615,0.539415,0.796177,2.68213,-0.234698,-2.68012,
2.17,0.0344148,0.535435,0.793085,2.6656,-0.231078,-2.66361,
2.18,0.0344148,0.535435,0.793085,2.6656,-0.231078,-2.66361,
2.19,0.0342145,0.531456,0.789993,2.64908,-0.227458,-2.6471,
2.2,0.0342145,0.531456,0.789993,2.64908,-0.227458,-2.6471,
2.21,0.0340042,0.527277,0.786747,2.63173,-0.223656,-2.62976,
2.22,0.0340042,0.527277,0.786747,2.63173,-0.223656,-2.62976,
2.23,0.0338128,0.523473,0.783791,2.61593,-0.220195,-2.61398,
2.24,0.0338128,0.523473,0.783791,2.61593,-0.220195,-2.61398,
2.25,0.0335849,0.518944,0.780272,2.59712,-0.216075,-2.59519,
2.26,0.0335849,0.518944,0.780272,2.59712,-0.216075,-2.59519,
2.27,0.0333569,0.514414,0.776752,2.57832,-0.211955,-2.5764,
2.28,0.0333569,0.514414,0.776752,2.57832,-0.211955,-2.5764,
2.29,0.033129,0.509885,0.773233,2.55951,-0.207835,-2.55761,
2.3,0.033129,0.509885,0.773233,2.55951,-0.207835,-2.55761,
2.31,0.0329011,0.505356,0.769714,2.5407,-0.203715,-2.53882,
2.32,0.0329011,0.505356,0.769714,2.5407,-0.203715,-2.53882,
2.33,0.0326732,0.500827,0.766195,2.5219,-0.199594,-2.52002,
2.34,0.0326732,0.500827,0.766195,2.5219,-0.199594,-2.52002,
2.35,0.0323781,0.494964,0.761639,2.50369,-0.194261,-2.50183,
2.361,0.0323781,0.494964,0.761639,2.50369,-0.194261,-2.50183,
2.37,0.0321767,0.490961,0.75853,2.48093,-0.19062,-2.47909,
2.38,0.0321767,0.490961,0.75853,2.48093,-0.19062,-2.47909,
2.39,0.031925,0.485958,0.754642,2.46016,-0.186068,-2.45833,
2.4,0.031925,0.485958,0.754642,2.46016,-0.186068,-2.45833,
2.41,0.0316732,0.480955,0.750755,2.43938,-0.181517,-2.43758,
2.42,0.0316732,0.480955,0.750755,2.43938,-0.181517,-2.43758,
2.43,0.0314214,0.475952,0.746868,2.41861,-0.176966,-2.41682,
2.441,0.0314214,0.475952,0.746868,2.41861,-0.176966,-2.41682,
2.45,0.0311538,0.470635,0.742736,2.39653,-0.172129,-2.39476,
2.46,0.0311538,0.470635,0.742736,2.39653,-0.172129,-2.39476,
2.47,0.0308839,0.465271,0.738569,2.37426,-0.167249,-2.37251,
2.48,0.0308839,0.465271,0.738569,2.37426,-0.167249,-2.37251,
2.49,0.030614,0.459907,0.734401,2.35199,-0.16237,-2.35025,
2.5,0.030614,0.459907,0.734401,2.35199,-0.16237,-2.35025,
2.51,0.0303441,0.454544,0.730233,2.32972,-0.15749,-2.328,
2.52,0.0303441,0.454544,0.730233,2.32972,-0.15749,-2.328,
2.53,0.0300681,0.44906,0.725973,2.30695,-0.152502,-2.30525,
2.54,0.0300681,0.44906,0.725973,2.30695,-0.152502,-2.30525,
2.55,0.0297816,0.443366,0.721549,2.2833,-0.147322,-2.28162,
2.56,0.0297816,0.443366,0.721549,2.2833,-0.147322,-2.28162,
2.57,0.0294951,0.437672,0.717125,2.25966,-0.142142,-2.258,
2.58,0.0294951,0.437672,0.717125,2.25966,-0.142142,-2.258,
2.59,0.0292085,0.431979,0.712701,2.23602,-0.136962,-2.23438,
2.601,0.0292085,0.431979,0.712701,2.23602,-0.136962,-2.23438,
2.61,0.0289203,0.426251,0.708251,2.21224,-0.131752,-2.21061,
2.62,0.0289203,0.426251,0.708251,2.21224,-0.131752,-2.21061,
2.63,0.0289203,0.426251,0.708251,2.21224,-0.131752,-2.21061,
2.64,0.0286192,0.420267,0.703601,2.18739,-0.126308,-2.18579,
2.65,0.028318,0.414283,0.698951,2.16254,-0.120864,-2.16096,
2.661,0.028318,0.414283,0.698951,2.16254,-0.120864,-2.16096,
2.67,0.0280169,0.408298,0.694301,2.14574,-0.11542,-2.14416,
2.68,0.0280169,0.408298,0.694301,2.14574,-0.11542,-2.14416,
2.69,0.0277146,0.402291,0.689634,2.11774,-0.109956,-2.11616,
2.7,0.0277146,0.402291,0.689634,2.11774,-0.109956,-2.11616,
2.71,0.0273981,0.396002,0.684747,2.08974,-0.104234,-2.08816,
2.72,0.0273981,0.396002,0.684747,2.08974,-0.104234,-2.08816,
2.73,0.0269233,0.389712,0.67986,2.06174,-0.0985124,-2.06016,
2.74,0.0269233,0.389712,0.67986,2.06174,-0.0985124,-2.06016,
2.75,0.0267651,0.383423,0.674973,2.0344,-0.0927907,-2.03292,
2.76,0.0267651,0.383423,0.674973,2.0344,-0.0927907,-2.03292,
2.77,0.0264291,0.376747,0.669786,2.0078,-0.086718,-2.00632,
2.78,0.0264291,0.376747,0.669786,2.0078,-0.086718,-2.00632,
2.79,0.0261162,0.37053,0.664955,1.98185,-0.0810617,-1.9804,
2.8,0.0261162,0.37053,0.664955,1.98185,-0.0810617,-1.9804,
2.81,0.0257869,0.363985,0.65987,1.95385,-0.0751077,-1.95283,
2.82,0.0257869,0.363985,0.65987,1.95385,-0.0751077,-1.95283,
2.83,0.0254575,0.35744,0.654785,1.92651,-0.0691537,-1.92512,
2.84,0.0254575,0.35744,0.654785,1.92651,-0.0691537,-1.92512,
2.85,0.0251228,0.350789,0.649617,1.8989,-0.0631033,-1.89752,
2.86,0.0251228,0.350789,0.649617,1.8989,-0.0631033,-1.89752,
2.871,0.0247835,0.344046,0.644377,1.8709,-0.0569688,-1.86955,
2.88,0.0247835,0.344046,0.644377,1.8709,-0.0569688,-1.86955,
2.89,0.0244441,0.337302,0.639138,1.8429,-0.0508344,-1.84157,
2.9,0.0244441,0.337302,0.639138,1.8429,-0.0508344,-1.84157,
2.91,0.0240878,0.330222,0.633637,1.8163,-0.0443933,-1.81498,
2.92,0.0240878,0.330222,0.633637,1.8163,-0.0443933,-1.81498,
2.93,0.0237655,0.323816,0.628659,1.7883,-0.0385656,-1.78698,
2.94,0.0237655,0.323816,0.628659,1.7883,-0.0385656,-1.78698,
2.95,0.0234261,0.317073,0.62342,1.7603,-0.0324312,-1.75898,
2.96,0.0234261,0.317073,0.62342,1.7603,-0.0324312,-1.75898,
2.97,0.0230868,0.310329,0.61818,1.7379,-0.0262968,-1.73664,
2.98,0.0230868,0.310329,0.61818,1.7379,-0.0262968,-1.73664,
2.99,0.0227474,0.303586,0.612941,1.7099,-0.0201623,-1.70864,
3,0.0227474,0.303586,0.612941,1.7099,-0.0201623,-1.70864,
3.01,0.0222384,0.295443,0.606301,1.6819,-0.0126279,-1.68064,
3.02,0.0222384,0.295443,0.606301,1.6819,-0.0126279,-1.68064,
3.03,0.0220688,0.290099,0.602462,1.6539,-0.0078935,-1.65264,
3.04,0.0220688,0.290099,0.602462,1.6539,-0.0078935,-1.65264,
3.05,0.0217294,0.283356,0.597222,1.6259,-0.00175908,-1.62464,
3.06,0.0217294,0.283356,0.597222,1.6259,-0.00175908,-1.62464,
3.07,0.0213901,0.276613,0.591983,1.5979,0.00437533,-1.59664,
3.08,0.0213901,0.276613,0.591983,1.5979,0.00437533,-1.59664,
3.09,0.0210507,0.26987,0.586744,1.5699,0.0105098,-1.56864,
3.1,0.0210507,0.26987,0.586744,1.5699,0.0105098,-1.56864,
3.11,0.0207114,0.263126,0.581504,1.5419,0.0166442,-1.54064,
3.121,0.0207114,0.263126,0.581504,1.5419,0.0166442,-1.54064,
3.13,0.0202024,0.256383,0.576265,1.5139,0.0227786,-1.51264,
3.14,0.0202024,0.256383,0.576265,1.5139,0.0227786,-1.51264,
3.15,0.0200327,0.24964,0.571025,1.4859,0.028913,-1.48464,
3.161,0.0200327,0.24964,0.571025,1.4859,0.028913,-1.48464,
3.17,0.0196934,0.242897,0.565786,1.4579,0.0350474,-1.45664,
3.18,0.0196934,0.242897,0.565786,1.4579,0.0350474,-1.45664,
3.19,0.019354,0.236153,0.560546,1.4299,0.0411818,-1.42888,
3.204,0.019354,0.236153,0.560546,1.4299,0.0411818,-1.42888,
3.21,0.0190147,0.22941,0.555307,1.4019,0.0473163,-1.40088,
3.22,0.0190147,0.22941,0.555307,1.4019,0.0473163,-1.40088,
3.23,0.0186753,0.222667,0.550067,1.3739,0.0534507,-1.37288,
3.24,0.0186753,0.222667,0.550067,1.3739,0.0534507,-1.37288,
3.25,0.018336,0.215924,0.544828,1.3459,0.0595851,-1.34488,
3.26,0.018336,0.215924,0.544828,1.3459,0.0595851,-1.34488,
3.27,0.0179797,0.208843,0.539326,1.3179,0.0660262,-1.31688,
3.28,0.0179797,0.208843,0.539326,1.3179,0.0660262,-1.31688,
3.291,0.0176404,0.2021,0.534087,1.2899,0.0721606,-1.28888,
3.3,0.0176404,0.2021,0.534087,1.2899,0.0721606,-1.28888,
3.31,0.017318,0.195694,0.52911,1.2619,0.0779883,-1.26088,
3.32,0.017318,0.195694,0.52911,1.2619,0.0779883,-1.26088,
3.33,0.0169786,0.18895,0.52387,1.2339,0.0841228,-1.23288,
3.34,0.0169786,0.18895,0.52387,1.2339,0.0841228,-1.23288,
3.35,0.0166393,0.182207,0.518631,1.2059,0.0902572,-1.20488,
3.36,0.0166393,0.182207,0.518631,1.2059,0.0902572,-1.20488,
3.37,0.0163,0.175464,0.513391,1.1779,0.0963916,-1.17688,
3.38,0.0163,0.175464,0.513391,1.1779,0.0963916,-1.17688,
3.39,0.0159606,0.168721,0.508152,1.1499,0.102526,-1.14888,
3.4,0.0159606,0.168721,0.508152,1.1499,0.102526,-1.14888,
3.41,0.0156213,0.161977,0.502912,1.1219,0.10866,-1.12088,
3.42,0.0156213,0.161977,0.502912,1.1219,0.10866,-1.12088,
3.43,0.0152819,0.155234,0.497673,1.0939,0.114795,-1.09288,
3.44,0.0152819,0.155234,0.497673,1.0939,0.114795,-1.09288,
3.451,0.0149426,0.148491,0.492433,1.0659,0.120929,-1.06488,
3.46,0.0149426,0.148491,0.492433,1.0659,0.120929,-1.06488,
3.47,0.0146033,0.141748,0.487194,1.0379,0.127064,-1.03688,
3.48,0.0146033,0.141748,0.487194,1.0379,0.127064,-1.03688,
3.49,0.0142469,0.134667,0.481692,1.0099,0.133505,-1.00888,
3.5,0.0142469,0.134667,0.481692,1.0099,0.133505,-1.00888,
3.51,0.0139246,0.128261,0.476715,0.981896,0.139333,-0.980885,
3.52,0.0139246,0.128261,0.476715,0.981896,0.139333,-0.980885,
3.53,0.0135852,0.121518,0.471476,0.953896,0.145467,-0.952885,
3.54,0.0135852,0.121518,0.471476,0.953896,0.145467,-0.952885,
3.55,0.0130762,0.114775,0.464836,0.925896,0.151601,-0.924885,
3.56,0.0130762,0.114775,0.464836,0.925896,0.151601,-0.924885,
3.57,0.0129066,0.108031,0.460997,0.897896,0.157736,-0.896885,
3.58,0.0129066,0.108031,0.460997,0.897896,0.157736,-0.896885,
3.59,0.0125672,0.101288,0.455757,0.869896,0.16387,-0.868885,
3.6,0.0125672,0.101288,0.455757,0.869896,0.16387,-0.868885,
3.611,0.0120582,0.0931448,0.449118,0.841896,0.171405,-0.840885,
3.62,0.0120582,0.0931448,0.449118,0.841896,0.171405,-0.840885,
3.63,0.0118885,0.0878015,0.445278,0.813896,0.176139,-0.812885,
3.64,0.0118885,0.0878015,0.445278,0.813896,0.176139,-0.812885,
3.65,0.0115322,0.0807211,0.439777,0.785896,0.18258,-0.784885,
3.66,0.0115322,0.0807211,0.439777,0.785896,0.18258,-0.784885,
3.67,0.0111929,0.0739778,0.434537,0.757896,0.188715,-0.756885,
3.68,0.0111929,0.0739778,0.434537,0.757896,0.188715,-0.756885,
